UponCompletionOf_50000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	1	0	1	0.999709	0.001742	0.000244	0.002395
0	1	1	2	0.000291	0.998258	0.000244	0.002395
1	2	0	1	0.999893	0.001900	0.000151	0.002673
1	2	1	2	0.000107	0.998100	0.000151	0.002673
2	3	0	1	0.999313	0.008340	0.000385	0.005223
2	3	1	2	0.000687	0.991660	0.000385	0.005223
3	4	0	1	0.999544	0.012897	0.000292	0.007489
3	4	1	2	0.000456	0.987103	0.000292	0.007489
4	5	0	1	0.999709	0.001522	0.000239	0.002148
4	5	1	2	0.000291	0.998478	0.000239	0.002148
5	6	0	1	0.999904	0.004603	0.000135	0.003742
5	6	1	2	0.000096	0.995397	0.000135	0.003742
6	7	0	1	0.999247	0.001220	0.000411	0.001705
6	7	1	2	0.000753	0.998780	0.000411	0.001705
7	8	0	1	0.999905	0.062140	0.000135	0.015601
7	8	1	2	0.000095	0.937860	0.000135	0.015601
8	9	0	1	0.999881	0.002004	0.000165	0.002622
8	9	1	2	0.000119	0.997996	0.000165	0.002622
9	10	0	1	0.999903	0.005430	0.000137	0.004317
9	10	1	2	0.000097	0.994570	0.000137	0.004317
10	11	0	1	0.999853	0.001491	0.000191	0.002101
10	11	1	2	0.000147	0.998509	0.000191	0.002101
11	12	0	1	0.999853	0.001424	0.000191	0.001994
11	12	1	2	0.000147	0.998576	0.000191	0.001994
12	13	0	1	0.999903	0.008427	0.000138	0.005293
12	13	1	2	0.000097	0.991573	0.000138	0.005293
13	14	0	1	0.999715	0.005135	0.000239	0.004116
13	14	1	2	0.000285	0.994865	0.000239	0.004116
14	15	0	1	0.999894	0.001582	0.000149	0.002202
14	15	1	2	0.000106	0.998418	0.000149	0.002202
15	16	0	1	0.999887	0.004633	0.000160	0.003520
15	16	1	2	0.000113	0.995367	0.000160	0.003520
16	17	0	1	0.999513	0.001645	0.000365	0.002168
16	17	1	2	0.000487	0.998355	0.000365	0.002168
17	18	0	1	0.999102	0.003208	0.000507	0.002723
17	18	1	2	0.000898	0.996792	0.000507	0.002723
18	19	0	1	0.999892	0.001338	0.000152	0.001874
18	19	1	2	0.000108	0.998662	0.000152	0.001874
19	20	0	1	0.999836	0.003600	0.000210	0.003087
19	20	1	2	0.000164	0.996400	0.000210	0.003087
20	21	0	1	0.999830	0.001250	0.000217	0.001762
20	21	1	2	0.000170	0.998750	0.000217	0.001762
21	22	0	1	0.999894	0.001453	0.000151	0.002073
21	22	1	2	0.000106	0.998547	0.000151	0.002073
22	23	0	1	0.999891	0.001398	0.000154	0.001974
22	23	1	2	0.000109	0.998602	0.000154	0.001974
23	24	0	1	0.999676	0.005698	0.000270	0.004471
23	24	1	2	0.000324	0.994302	0.000270	0.004471
24	25	0	1	0.999908	0.009170	0.000130	0.007430
24	25	1	2	0.000092	0.990830	0.000130	0.007430
25	26	0	1	0.999903	0.004261	0.000137	0.004894
25	26	1	2	0.000097	0.995739	0.000137	0.004894
26	27	0	1	0.999907	0.052504	0.000131	0.015515
26	27	1	2	0.000093	0.947496	0.000131	0.015515
27	28	0	1	0.999903	0.002021	0.000137	0.002791
27	28	1	2	0.000097	0.997979	0.000137	0.002791
28	29	0	1	0.999907	0.014291	0.000131	0.009782
28	29	1	2	0.000093	0.985709	0.000131	0.009782
29	30	0	1	0.999151	0.003187	0.000445	0.003792
29	30	1	2	0.000849	0.996813	0.000445	0.003792
30	31	0	1	0.999514	0.002002	0.000309	0.002782
30	31	1	2	0.000486	0.997998	0.000309	0.002782
31	32	0	1	0.999902	0.023296	0.000139	0.009236
31	32	1	2	0.000098	0.976704	0.000139	0.009236
32	33	0	1	0.999899	0.002216	0.000144	0.003049
32	33	1	2	0.000101	0.997784	0.000144	0.003049
33	34	0	1	0.999858	0.003097	0.000182	0.004202
33	34	1	2	0.000142	0.996903	0.000182	0.004202
34	35	0	1	0.999907	0.007035	0.000131	0.005604
34	35	1	2	0.000093	0.992965	0.000131	0.005604
35	36	0	1	0.999907	0.002226	0.000131	0.003069
35	36	1	2	0.000093	0.997774	0.000131	0.003069
36	37	0	1	0.999728	0.015265	0.000229	0.008806
36	37	1	2	0.000272	0.984735	0.000229	0.008806
37	38	0	1	0.999760	0.012548	0.000228	0.007542
37	38	1	2	0.000240	0.987452	0.000228	0.007542
38	39	0	1	0.999370	0.007111	0.000384	0.005545
38	39	1	2	0.000630	0.992889	0.000384	0.005545
39	40	0	1	0.999888	0.003421	0.000158	0.004569
39	40	1	2	0.000112	0.996579	0.000158	0.004569
40	41	0	1	0.999906	0.047541	0.000134	0.014249
40	41	1	2	0.000094	0.952459	0.000134	0.014249
41	42	0	1	0.999857	0.024856	0.000185	0.010154
41	42	1	2	0.000143	0.975144	0.000185	0.010154
42	43	0	1	0.999862	0.005734	0.000182	0.004620
42	43	1	2	0.000138	0.994266	0.000182	0.004620
43	44	0	1	0.999839	0.001842	0.000208	0.002547
43	44	1	2	0.000161	0.998158	0.000208	0.002547
44	45	0	1	0.999904	0.009253	0.000136	0.005667
44	45	1	2	0.000096	0.990747	0.000136	0.005667
45	46	0	1	0.999905	0.008728	0.000135	0.005737
45	46	1	2	0.000095	0.991272	0.000135	0.005737
46	47	0	1	0.998463	0.004448	0.000583	0.003669
46	47	1	2	0.001537	0.995552	0.000583	0.003669
47	48	0	1	0.999374	0.001711	0.000362	0.002390
47	48	1	2	0.000626	0.998289	0.000362	0.002390
48	49	0	1	0.999904	0.001801	0.000136	0.002487
48	49	1	2	0.000096	0.998199	0.000136	0.002487
49	50	0	1	0.999528	0.001930	0.000299	0.002713
49	50	1	2	0.000472	0.998070	0.000299	0.002713
50	51	0	1	0.998137	0.009900	0.000638	0.005325
50	51	1	2	0.001863	0.990100	0.000638	0.005325
51	52	0	1	0.999728	0.002210	0.000228	0.003075
51	52	1	2	0.000272	0.997790	0.000228	0.003075
52	53	0	1	0.999906	0.002040	0.000134	0.002809
52	53	1	2	0.000094	0.997960	0.000134	0.002809
53	54	0	1	0.999865	0.001873	0.000179	0.002591
53	54	1	2	0.000135	0.998127	0.000179	0.002591
54	55	0	2	0.000097	0.996552	0.000137	0.004243
54	55	1	1	0.999903	0.003448	0.000137	0.004243
55	56	0	2	0.000598	0.998339	0.000370	0.002317
55	56	1	1	0.999402	0.001661	0.000370	0.002317
56	57	0	1	0.999884	0.005428	0.000160	0.004368
56	57	1	2	0.000116	0.994572	0.000160	0.004368
57	58	0	1	0.999907	0.002310	0.000132	0.003212
57	58	1	2	0.000093	0.997690	0.000132	0.003212
58	59	0	1	0.999904	0.011413	0.000137	0.006781
58	59	1	2	0.000096	0.988587	0.000137	0.006781
59	60	0	1	0.999907	0.030009	0.000131	0.012195
59	60	1	2	0.000093	0.969991	0.000131	0.012195
60	61	0	1	0.999907	0.001990	0.000131	0.002795
60	61	1	2	0.000093	0.998010	0.000131	0.002795
61	62	0	1	0.999730	0.005733	0.000228	0.004679
61	62	1	2	0.000270	0.994267	0.000228	0.004679
62	63	0	1	0.999908	0.005979	0.000131	0.005052
62	63	1	2	0.000092	0.994021	0.000131	0.005052
63	64	0	1	0.999907	0.002109	0.000131	0.002940
63	64	1	2	0.000093	0.997891	0.000131	0.002940
64	65	0	1	0.999636	0.001680	0.000294	0.002349
64	65	1	2	0.000364	0.998320	0.000294	0.002349
