,LabID,seqType,index_number,JN,JC.,JC..1,JA,Description,Contact,plate,y_old,x_old,name2,JC_total,SampleID,SiteNumber,location,SampleNumber,SampleNumber2,FromWhatSpreadsheet,FromWhatSpreadsheet_notes,Latitude,Longitude,SiteOwner,DateSampled,PlantHeight_ft,DBH_cm,ProducingSeed,PercentLiveCanopy,EpicormicBranches_FromBase,EpicormicBranches_FromTrunk,VisibleCankers,Calloused_YN,AreaInfectedByCanker_Trunk_perc,AreaInfectedByCanker_RootFlare_prec,InfectionSeverity,TerminalBudShape,BudScarShape,LenticalShape,FruitsPerBunch,Seedling_YN,y_new,x_new,JA_struc_K2,JC_struc_K2
983,076770_748_S2_,1,748,2.00E-06,2.00E-06,0.520326,0.47967,Herms_1,Brenton,plate_10,42.496215,-90.640121,Brenton-Herms_1,0.520328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.496215,-90.640121,NA,NA
1458,076771_749_S3_,1,749,2.00E-06,2.00E-06,0.53193,0.468066,Schmitz_1,Brenton,plate_10,42.036842,-94.14081,Brenton-Schmitz_1,0.531932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.036842,-94.14081,NA,NA
1263,076774_750_S6_,1,750,2.00E-06,0.78862,2.00E-06,0.211376,NH DFL,Crandall,plate_10,43.4887,-71.44913,Crandall-NH DFL,0.788622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4887,-71.44913,NA,NA
1508,076775_751_S7_,1,751,2.00E-06,2.00E-06,0.79838,0.201616,Tree_1,Crandall,plate_10,43.48849,-71.44886,Crandall-Tree_1,0.798382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.48849,-71.44886,NA,NA
1509,076776_752_S8_,1,752,2.00E-06,0.726347,2.00E-06,0.273649,Tree_2,Crandall,plate_10,43.48849,-71.44886,Crandall-Tree_2,0.726349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.48849,-71.44886,NA,NA
1561,076780_742_S12_,1,742,2.00E-06,0.528743,0.471253,2.00E-06,VTWS6,Tilly,plate_10,44.092298,-73.368776,Tilly-VTWS6,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.092298,-73.368776,NA,NA
1549,076781_740_S13_,1,740,2.00E-06,0.788322,0.211674,2.00E-06,VTRU8,Tilly,plate_10,43.28077,-73.006206,Tilly-VTRU8,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.28077,-73.006206,NA,NA
1556,076782_741_S14_,1,741,2.00E-06,0.999994,2.00E-06,2.00E-06,VTWS19,Tilly,plate_10,43.88213,-72.82171,Tilly-VTWS19,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.88213,-72.82171,NA,NA
1542,076783_736_S15_,1,736,2.00E-06,0.57508,0.424916,2.00E-06,VTOL84,Tilly,plate_10,44.905712,-72.463249,Tilly-VTOL84,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.905712,-72.463249,NA,NA
1536,076784_729_S16_,1,729,2.00E-06,0.816528,0.183468,2.00E-06,VTCH79,Tilly,plate_10,44.44273,-73.004207,Tilly-VTCH79,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.44273,-73.004207,NA,NA
1544,076785_738_S17_,1,738,2.00E-06,0.999994,2.00E-06,2.00E-06,VTRU14,Tilly,plate_10,43.176548,-73.008181,Tilly-VTRU14,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.176548,-73.008181,NA,NA
1541,076788_735_S20_,1,735,2.00E-06,0.639017,0.360979,2.00E-06,VTOL77,Tilly,plate_10,44.73552,-72.250185,Tilly-VTOL77,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.73552,-72.250185,NA,NA
1539,076789_731_S21_,1,731,2.00E-06,2.00E-06,0.999994,2.00E-06,VTFR74,Tilly,plate_10,44.885722,-72.73256,Tilly-VTFR74,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.885722,-72.73256,NA,NA
1523,076790_726_S22_,1,726,2.00E-06,0.517942,0.482054,2.00E-06,VTBE80,Tilly,plate_10,43.006227,-73.203325,Tilly-VTBE80,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.006227,-73.203325,NA,NA
1543,076791_737_S23_,1,737,2.00E-06,0.999994,2.00E-06,2.00E-06,VTOR78,Tilly,plate_10,44.442134,-72.999713,Tilly-VTOR78,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.442134,-72.999713,NA,NA
1534,076793_743_S25_,1,743,2.00E-06,0.855851,0.144145,2.00E-06,VTCH55,Tilly,plate_10,44.433056,-73.489444,Tilly-VTCH55,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.433056,-73.489444,NA,NA
1548,076794_739_S26_,1,739,2.00E-06,0.525728,2.00E-06,0.474268,VTRU70,Tilly,plate_10,43.658721,-73.108014,Tilly-VTRU70,0.52573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.658721,-73.108014,NA,NA
1532,076795_727_S27_,1,727,2.00E-06,0.999994,2.00E-06,2.00E-06,VTCH53,Tilly,plate_10,44.34578,-73.273039,Tilly-VTCH53,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.34578,-73.273039,NA,NA
1537,076796_730_S28_,1,730,2.00E-06,0.999994,2.00E-06,2.00E-06,VTCH83,Tilly,plate_10,44.391512,-73.151389,Tilly-VTCH83,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.391512,-73.151389,NA,NA
1540,076797_734_S29_,1,734,2.00E-06,0.362369,0.637627,2.00E-06,VTOL76,Tilly,plate_10,44.654738,-72.224436,Tilly-VTOL76,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.654738,-72.224436,NA,NA
1530,076798_745_S30_,1,745,2.00E-06,0.433188,0.566808,2.00E-06,VTCH52,Tilly,plate_10,44.576944,-73.451389,Tilly-VTCH52,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.576944,-73.451389,NA,NA
657,076800_776_S32_,1,776,2.00E-06,0.535181,2.00E-06,0.464815,BN20230225,Berni,plate_10,43.24380908,-76.05775521,Berni-BN20230225,0.535183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.24380908,-76.05775521,NA,NA
658,076803_779_S35_,1,779,2.00E-06,2.00E-06,0.224385,0.775611,BN20230228,Berni,plate_10,43.2426694,-76.05538235,Berni-BN20230228,0.224387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.2426694,-76.05538235,NA,NA
659,076804_780_S36_,1,780,2.00E-06,0.487182,2.00E-06,0.512814,BN20230229,Berni,plate_10,43.24462046,-76.05747208,Berni-BN20230229,0.487184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.24462046,-76.05747208,NA,NA
660,076805_781_S37_,1,781,2.00E-06,0.525347,2.00E-06,0.474649,BN20230230,Berni,plate_10,43.24287996,-76.05510123,Berni-BN20230230,0.525349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.24287996,-76.05510123,NA,NA
653,076806_772_S38_,1,772,2.00E-06,0.477148,0.522848,2.00E-06,BN20230221,Berni,plate_10,42.98274866,-73.32551756,Berni-BN20230221,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.98274866,-73.32551756,NA,NA
652,076807_771_S39_,1,771,2.00E-06,2.00E-06,0.999994,2.00E-06,BN20230220,Berni,plate_10,42.98311728,-73.32575743,Berni-BN20230220,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.98311728,-73.32575743,NA,NA
654,076808_773_S40_,1,773,2.00E-06,2.00E-06,0.999994,2.00E-06,BN20230222,Berni,plate_10,42.98278318,-73.32513549,Berni-BN20230222,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.98278318,-73.32513549,NA,NA
655,076809_774_S41_,1,774,2.00E-06,0.42815,0.571846,2.00E-06,BN20230223,Berni,plate_10,42.98407966,-73.32534636,Berni-BN20230223,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.98407966,-73.32534636,NA,NA
656,076810_775_S42_,1,775,2.00E-06,2.00E-06,0.999994,2.00E-06,BN20230224,Berni,plate_10,42.98393586,-73.32540945,Berni-BN20230224,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.98393586,-73.32540945,NA,NA
737,076811_879_S43_,1,879,2.00E-06,0.999994,2.00E-06,2.00E-06,BN20230474,Berni,plate_10,37.96458977,-91.53295653,Berni-BN20230474,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.96458977,-91.53295653,NA,NA
738,076812_880_S44_,1,880,2.00E-06,0.826927,0.173069,2.00E-06,BN20230475,Berni,plate_10,37.98030289,-91.53524331,Berni-BN20230475,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.98030289,-91.53524331,NA,NA
739,076813_881_S45_,1,881,2.00E-06,0.807371,0.192625,2.00E-06,BN20230476,Berni,plate_10,37.98047474,-91.53556989,Berni-BN20230476,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.98047474,-91.53556989,NA,NA
740,076814_882_S46_,1,882,2.00E-06,0.712134,0.287862,2.00E-06,BN20230477,Berni,plate_10,37.96565862,-91.52377751,Berni-BN20230477,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.96565862,-91.52377751,NA,NA
735,076819_873_S51_,1,873,2.00E-06,0.999994,2.00E-06,2.00E-06,BN20230468,Berni,plate_10,38.4081572,-90.68953887,Berni-BN20230468,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.4081572,-90.68953887,NA,NA
736,076821_875_S53_,1,875,2.00E-06,2.00E-06,0.999994,2.00E-06,BN20230470,Berni,plate_10,37.94598875,-90.35679078,Berni-BN20230470,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.94598875,-90.35679078,NA,NA
664,076826_788_S58_,1,788,2.00E-06,0.836337,0.163659,2.00E-06,BN20230246,Berni,plate_10,44.33262968,-73.24666831,Berni-BN20230246,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.33262968,-73.24666831,NA,NA
665,076827_789_S59_,1,789,2.00E-06,0.298408,0.701588,2.00E-06,BN20230247,Berni,plate_10,44.33371637,-73.24636843,Berni-BN20230247,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.33371637,-73.24636843,NA,NA
666,076828_790_S60_,1,790,2.00E-06,0.33864,0.661356,2.00E-06,BN20230248,Berni,plate_10,44.33134166,-73.24471818,Berni-BN20230248,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.33134166,-73.24471818,NA,NA
667,076829_791_S61_,1,791,2.00E-06,0.830962,0.169034,2.00E-06,BN20230249,Berni,plate_10,44.33169256,-73.24210312,Berni-BN20230249,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.33169256,-73.24210312,NA,NA
668,076830_792_S62_,1,792,2.00E-06,0.642555,0.357441,2.00E-06,BN20230250,Berni,plate_10,44.44477044,-73.00168565,Berni-BN20230250,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.44477044,-73.00168565,NA,NA
669,076831_793_S63_,1,793,2.00E-06,0.43008,0.569916,2.00E-06,BN20230251,Berni,plate_10,44.44419547,-73.00176104,Berni-BN20230251,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.44419547,-73.00176104,NA,NA
670,076832_794_S64_,1,794,2.00E-06,0.315807,0.394742,0.28945,BN20230252,Berni,plate_10,44.44762115,-73.00211223,Berni-BN20230252,0.710549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.44762115,-73.00211223,NA,NA
671,076834_796_S66_,1,796,2.00E-06,0.999994,2.00E-06,2.00E-06,BN20230254,Berni,plate_10,44.4477887,-73.00238616,Berni-BN20230254,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4477887,-73.00238616,NA,NA
661,076835_782_S67_,1,782,2.00E-06,0.944751,0.055245,2.00E-06,BN20230240,Berni,plate_10,44.88389775,-73.32684623,Berni-BN20230240,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.88389775,-73.32684623,NA,NA
662,076836_783_S68_,1,783,2.00E-06,0.999994,2.00E-06,2.00E-06,BN20230241,Berni,plate_10,44.88441964,-73.32709371,Berni-BN20230241,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.88441964,-73.32709371,NA,NA
663,076837_784_S69_,1,784,2.00E-06,0.281971,0.718025,2.00E-06,BN20230242,Berni,plate_10,44.88284367,-73.32959518,Berni-BN20230242,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.88284367,-73.32959518,NA,NA
724,076840_860_S72_,1,860,2.00E-06,0.923125,0.076871,2.00E-06,BN20230396,Berni,plate_10,43.39831914,-90.91249924,Berni-BN20230396,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.39831914,-90.91249924,NA,NA
725,076841_861_S73_,1,861,2.00E-06,0.999994,2.00E-06,2.00E-06,BN20230397,Berni,plate_10,43.39895838,-90.91051977,Berni-BN20230397,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.39895838,-90.91051977,NA,NA
726,076842_862_S74_,1,862,2.00E-06,0.999994,2.00E-06,2.00E-06,BN20230398,Berni,plate_10,43.3970015,-90.91060418,Berni-BN20230398,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.3970015,-90.91060418,NA,NA
723,076844_859_S76_,1,859,2.00E-06,0.838975,0.161021,2.00E-06,BN20230378,Berni,plate_10,44.77524453,-89.13818182,Berni-BN20230378,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.77524453,-89.13818182,NA,NA
714,076845_849_S77_,1,849,2.00E-06,0.999994,2.00E-06,2.00E-06,BN20230368,Berni,plate_10,45.34280003,-90.79677377,Berni-BN20230368,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.34280003,-90.79677377,NA,NA
715,076847_851_S79_,1,851,2.00E-06,0.926276,0.07372,2.00E-06,BN20230370,Berni,plate_10,45.34402326,-90.79759401,Berni-BN20230370,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.34402326,-90.79759401,NA,NA
716,076848_852_S80_,1,852,2.00E-06,0.944119,0.055877,2.00E-06,BN20230371,Berni,plate_10,45.34257141,-90.80002579,Berni-BN20230371,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.34257141,-90.80002579,NA,NA
717,076849_853_S81_,1,853,2.00E-06,0.921969,0.078027,2.00E-06,BN20230372,Berni,plate_10,45.34175098,-90.79949395,Berni-BN20230372,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.34175098,-90.79949395,NA,NA
718,076850_854_S82_,1,854,2.00E-06,0.837048,0.162948,2.00E-06,BN20230373,Berni,plate_10,43.84453644,-91.0194864,Berni-BN20230373,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.84453644,-91.0194864,NA,NA
719,076851_855_S83_,1,855,2.00E-06,0.922761,0.077235,2.00E-06,BN20230374,Berni,plate_10,43.85649577,-91.02879758,Berni-BN20230374,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.85649577,-91.02879758,NA,NA
720,076852_856_S84_,1,856,2.00E-06,0.965052,0.034944,2.00E-06,BN20230375,Berni,plate_10,43.86021569,-91.03281157,Berni-BN20230375,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.86021569,-91.03281157,NA,NA
721,076853_857_S85_,1,857,2.00E-06,0.902961,0.097035,2.00E-06,BN20230376,Berni,plate_10,43.8602627,-91.03615379,Berni-BN20230376,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.8602627,-91.03615379,NA,NA
722,076854_858_S86_,1,858,2.00E-06,2.00E-06,0.999994,2.00E-06,BN20230377,Berni,plate_10,43.86739965,-91.04245016,Berni-BN20230377,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.86739965,-91.04245016,NA,NA
683,076855_815_S87_,1,815,2.00E-06,0.965445,0.034551,2.00E-06,BN20230300,Berni,plate_10,39.68208125,-85.30372432,Berni-BN20230300,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.68208125,-85.30372432,NA,NA
684,076856_816_S88_,1,816,2.00E-06,0.762636,2.00E-06,0.23736,BN20230301,Berni,plate_10,39.68282139,-85.30357658,Berni-BN20230301,0.762638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.68282139,-85.30357658,NA,NA
704,076858_838_S90_,1,838,2.00E-06,0.999994,2.00E-06,2.00E-06,BN20230330,Berni,plate_10,44.27089333,-93.25115667,Berni-BN20230330,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.27089333,-93.25115667,NA,NA
705,076859_839_S91_,1,839,2.00E-06,0.944925,0.055071,2.00E-06,BN20230331,Berni,plate_10,44.26988,-93.25166,Berni-BN20230331,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.26988,-93.25166,NA,NA
706,076860_840_S92_,1,840,2.00E-06,0.999994,2.00E-06,2.00E-06,BN20230332,Berni,plate_10,44.26993,-93.25019833,Berni-BN20230332,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.26993,-93.25019833,NA,NA
707,076861_841_S93_,1,841,2.00E-06,0.86644,0.133556,2.00E-06,BN20230333,Berni,plate_10,44.27935667,-93.24083,Berni-BN20230333,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.27935667,-93.24083,NA,NA
708,076862_842_S94_,1,842,2.00E-06,0.999994,2.00E-06,2.00E-06,BN20230334,Berni,plate_10,44.27771,-93.24093,Berni-BN20230334,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.27771,-93.24093,NA,NA
746,076863_888_S95_,1,888,2.00E-06,0.512616,0.48738,2.00E-06,BN20230494,Berni,plate_10,38.69636692,-78.09977897,Berni-BN20230494,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.69636692,-78.09977897,NA,NA
741,076864_883_S96_,1,883,2.00E-06,0.305746,0.69425,2.00E-06,BN20230485,Berni,plate_10,37.23029264,-79.26767321,Berni-BN20230485,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.23029264,-79.26767321,NA,NA
742,076865_884_S97_,1,884,2.00E-06,2.00E-06,0.999994,2.00E-06,BN20230487,Berni,plate_10,37.23664025,-79.26090139,Berni-BN20230487,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.23664025,-79.26090139,NA,NA
1222,079093_897_S98_,1,897,2.00E-06,2.00E-06,0.999994,2.00E-06,mca 2-9,MacDonald,plate_11,39.013528,-92.771258,MacDonald-mca 2-9,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.013528,-92.771258,NA,NA
1219,079094_901_S99_,1,901,2.00E-06,2.00E-06,0.999994,2.00E-06,mca 2-10,MacDonald,plate_11,39.013507,-92.771271,MacDonald-mca 2-10,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.013507,-92.771271,NA,NA
1226,079095_899_S100_,1,899,2.00E-06,2.00E-06,0.999994,2.00E-06,mca 5-2,MacDonald,plate_11,39.013658,-92.771183,MacDonald-mca 5-2,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.013658,-92.771183,NA,NA
1407,079096_902_S101_,1,902,2.00E-06,2.00E-06,0.999994,2.00E-06,rb-1,MacDonald,plate_11,38.87126,-92.32393,MacDonald-rb-1,0.999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.87126,-92.32393,NA,NA
