UponCompletionOf_50000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	1	0	1	0.999901	0.004790	0.000141	0.003895
0	1	1	2	0.000099	0.995210	0.000141	0.003895
1	2	0	1	0.999707	0.001615	0.000239	0.002254
1	2	1	2	0.000293	0.998385	0.000239	0.002254
2	3	0	1	0.999900	0.004415	0.000141	0.003616
2	3	1	2	0.000100	0.995585	0.000141	0.003616
3	4	0	1	0.999900	0.004809	0.000141	0.003960
3	4	1	2	0.000100	0.995191	0.000141	0.003960
4	5	0	1	0.999903	0.002039	0.000137	0.002818
4	5	1	2	0.000097	0.997961	0.000137	0.002818
5	6	0	1	0.999902	0.001577	0.000140	0.002215
5	6	1	2	0.000098	0.998423	0.000140	0.002215
6	7	0	1	0.999903	0.001688	0.000138	0.002359
6	7	1	2	0.000097	0.998312	0.000138	0.002359
7	8	0	1	0.999901	0.001456	0.000141	0.002067
7	8	1	2	0.000099	0.998544	0.000141	0.002067
8	9	0	1	0.999901	0.006342	0.000139	0.004416
8	9	1	2	0.000099	0.993658	0.000139	0.004416
9	10	0	1	0.998968	0.003284	0.000487	0.002769
9	10	1	2	0.001032	0.996716	0.000487	0.002769
10	11	0	1	0.999902	0.001433	0.000139	0.002021
10	11	1	2	0.000098	0.998567	0.000139	0.002021
11	12	0	1	0.999707	0.001445	0.000239	0.002024
11	12	1	2	0.000293	0.998555	0.000239	0.002024
12	13	0	1	0.999904	0.048434	0.000134	0.015221
12	13	1	2	0.000096	0.951566	0.000134	0.015221
13	14	0	1	0.999902	0.001358	0.000141	0.001922
13	14	1	2	0.000098	0.998642	0.000141	0.001922
14	15	0	1	0.999903	0.001399	0.000137	0.001970
14	15	1	2	0.000097	0.998601	0.000137	0.001970
15	16	0	1	0.999901	0.001319	0.000140	0.001831
15	16	1	2	0.000099	0.998681	0.000140	0.001831
16	17	0	1	0.999691	0.001336	0.000254	0.001875
16	17	1	2	0.000309	0.998664	0.000254	0.001875
17	18	0	1	0.999908	0.139304	0.000129	0.021153
17	18	1	2	0.000092	0.860696	0.000129	0.021153
18	19	0	1	0.999784	0.014943	0.000228	0.007177
18	19	1	2	0.000216	0.985057	0.000228	0.007177
19	20	0	1	0.999773	0.001048	0.000265	0.001474
19	20	1	2	0.000227	0.998952	0.000265	0.001474
20	21	0	1	0.999886	0.001170	0.000160	0.001657
20	21	1	2	0.000114	0.998830	0.000160	0.001657
21	22	0	1	0.999413	0.003592	0.000406	0.002975
21	22	1	2	0.000587	0.996408	0.000406	0.002975
22	23	0	1	0.999887	0.008403	0.000159	0.005107
22	23	1	2	0.000113	0.991597	0.000159	0.005107
23	24	0	1	0.999883	0.001126	0.000165	0.001577
23	24	1	2	0.000117	0.998874	0.000165	0.001577
24	25	0	1	0.999669	0.002876	0.000271	0.003593
24	25	1	2	0.000331	0.997124	0.000271	0.003593
25	26	0	1	0.999887	0.003957	0.000161	0.003193
25	26	1	2	0.000113	0.996043	0.000161	0.003193
26	27	0	1	0.999727	0.011387	0.000250	0.008027
26	27	1	2	0.000273	0.988613	0.000250	0.008027
27	28	0	1	0.999722	0.070966	0.000227	0.017417
27	28	1	2	0.000278	0.929034	0.000227	0.017417
28	29	0	1	0.999902	0.006962	0.000138	0.005525
28	29	1	2	0.000098	0.993038	0.000138	0.005525
29	30	0	1	0.999908	0.040754	0.000130	0.015371
29	30	1	2	0.000092	0.959246	0.000130	0.015371
30	31	0	1	0.999555	0.002468	0.000302	0.003435
30	31	1	2	0.000445	0.997532	0.000302	0.003435
31	32	0	1	0.999905	0.001964	0.000134	0.002772
31	32	1	2	0.000095	0.998036	0.000134	0.002772
32	33	0	1	0.999902	0.001981	0.000139	0.002775
32	33	1	2	0.000098	0.998019	0.000139	0.002775
33	34	0	1	0.999897	0.002453	0.000146	0.003221
33	34	1	2	0.000103	0.997547	0.000146	0.003221
34	35	0	1	0.999702	0.001818	0.000242	0.002544
34	35	1	2	0.000298	0.998182	0.000242	0.002544
35	36	0	1	0.999714	0.010844	0.000233	0.007532
35	36	1	2	0.000286	0.989156	0.000233	0.007532
36	37	0	1	0.999905	0.121939	0.000134	0.021504
36	37	1	2	0.000095	0.878061	0.000134	0.021504
37	38	0	1	0.999901	0.010888	0.000139	0.006776
37	38	1	2	0.000099	0.989112	0.000139	0.006776
38	39	0	1	0.999715	0.037378	0.000234	0.013627
38	39	1	2	0.000285	0.962622	0.000234	0.013627
39	40	0	1	0.999341	0.011415	0.000367	0.006848
39	40	1	2	0.000659	0.988585	0.000367	0.006848
40	41	0	1	0.999903	0.002657	0.000139	0.003643
40	41	1	2	0.000097	0.997343	0.000139	0.003643
41	42	0	1	0.999887	0.003511	0.000158	0.004785
41	42	1	2	0.000113	0.996489	0.000158	0.004785
42	43	0	1	0.999779	0.022192	0.000232	0.010476
42	43	1	2	0.000221	0.977808	0.000232	0.010476
43	44	0	1	0.999903	0.042261	0.000138	0.013523
43	44	1	2	0.000097	0.957739	0.000138	0.013523
44	45	0	1	0.999800	0.019639	0.000222	0.009604
44	45	1	2	0.000200	0.980361	0.000222	0.009604
45	46	0	1	0.999899	0.002095	0.000143	0.002884
45	46	1	2	0.000101	0.997905	0.000143	0.002884
46	47	0	1	0.999900	0.001836	0.000141	0.002577
46	47	1	2	0.000100	0.998164	0.000141	0.002577
47	48	0	1	0.999901	0.018177	0.000140	0.008622
