SampleID,SiteNumber,Aziz_descrip,location,LabID,SampleNumber,SampleNumber2,FromWhatSpreadsheet,FromWhatSpreadsheet_notes,Latitude,Longitude,SiteOwner,DateSampled,PlantHeight_ft,DBH_cm,ProducingSeed,PercentLiveCanopy,EpicormicBranches_FromBase,EpicormicBranches_FromTrunk,VisibleCankers,Calloused_YN,AreaInfectedByCanker_Trunk_perc,AreaInfectedByCanker_RootFlare_prec,InfectionSeverity,TerminalBudShape,BudScarShape,LenticalShape,FruitsPerBunch,Seedling_YN
JC-W-CSFP-1*sd3,,JC-W-CSFP-1*sd3,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",,,DeKalb County Forest Preserve,,,,,,,,,,,,,,,,,
JC-W-CSFP-1*sd4,,JC-W-CSFP-1*sd4,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",,,DeKalb County Forest Preserve,,,,,,,,,,,,,,,,,
JC-W-CSFP-1*sd5,,JC-W-CSFP-1*sd5,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",,,DeKalb County Forest Preserve,,,,,,,,,,,,,,,,,
JC-W-CSFP-1*sd6,,JC-W-CSFP-1*sd6,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",,,DeKalb County Forest Preserve,,,,,,,,,,,,,,,,,
JC-W-CSFP-2,CSFP,JC-W-CSFP-2,,092112_1635_S199_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.750963,-88.850833,DeKalb County Forest Preserve,,60,29.6,No,40,0,2,Y,Y,20,80,4,1,2,1,,
JC-W-DanFP-SH1,DanFP,JC-W-DanFP-SH1,,092042_1810_S129_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8164412,-88.1096123,Forest Preserve District of DuPage County,,25,,No,95-100,NA,,,,,,1,2,1,1,NA,N
JC-W-DanFP-SH10,DanFP,JC-W-DanFP-SH10,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8189959,-88.1102644,Forest Preserve District of DuPage County,,40,20 inch,No,,0,0,N,N,0,0,1,,,,,N
JC-W-DanFP-SH11,DanFP,JC-W-DanFP-SH11,,092116_1639_S203_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8188357,-88.1103351,Forest Preserve District of DuPage County,,25,7 and 3.5 inches (2 trunks),No,85,0,3,Y,Y,5,5,3,2,2,,,N
JC-W-DanFP-SH12,DanFP,JC-W-DanFP-SH12,,092117_1640_S204_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.818807,-88.1102677,Forest Preserve District of DuPage County,,25,12 and 11 inches (2 trunks),No,85,0,0,N,N,0,0,1,3,2,2,,N
JC-W-DanFP-SH2,DanFP,JC-W-DanFP-SH2,,092043_1811_S130_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8166211,-88.10973,Forest Preserve District of DuPage County,,20,"10"" - guess-reassess",Y,100,0,0,Y,Y,30,NA,2,1,1,1,,N
JC-W-DanFP-SH3,DanFP,JC-W-DanFP-SH3,,092044_1812_S131_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8165469,-88.1097186,Forest Preserve District of DuPage County,,1,,No,,0,,,,,,,1,,1,2,Y
JC-W-DanFP-SH4,DanFP,JC-W-DanFP-SH4,,100467_1813_S2_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8171334,-88.1100408,Forest Preserve District of DuPage County,,25,10,No,0-5,0,2,Y,N,5,85,5,1,1,1,,N
JC-W-DanFP-SH5,DanFP,JC-W-DanFP-SH5,,092046_1814_S133_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8174282,-88.1102594,Forest Preserve District of DuPage County,,25,9,Y,,0,0,Y,N,0,5,1.5,1,1,1,,N
JC-W-DanFP-SH6,DanFP,JC-W-DanFP-SH6,,092047_1815_S134_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8179822,-88.1101685,Forest Preserve District of DuPage County,,15,,No,100,0,0,N,N,0,0,1,3,3,3,,N
JC-W-DanFP-SH7,DanFP,JC-W-DanFP-SH7,,092048_1816_S135_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8183942,-88.1100548,Forest Preserve District of DuPage County,,15,11 inch,No,100,0,0,N,N,0,0,1,3,3,2,,N
JC-W-DanFP-SH8,DanFP,JC-W-DanFP-SH8,,092113_1636_S200_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8186141,-88.109959,Forest Preserve District of DuPage County,,1.25,Y!,No,100,3,,Y,N,10,0,1,2,1,1,,Y
JC-W-DanFP-SH9,DanFP,JC-W-DanFP-SH9,,092114_1637_S201_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8189769,-88.1101692,Forest Preserve District of DuPage County,,25-30,3 trunks at breast height - largest about 13 inches,No,100,0,0,N,N,0,0,1,3,3,3,,N
JC-W-GR-1,GR,JC-W-GR-1,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",36.019743,-92.973086,Arkansas Game and Fish Commission (Gene Rush Wildlife Management Area),,32,18.1,Y,90,1,3,Y,N,80,90,,,,,3,N
JC-W-HC-1,HC,JC-W-HC-1,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",35.906099,-92.083445,Arkansas Natural Heritage Commission ,,50,29.2,N,90,6,0,Y,N,80,35,4,1,,1,,N
JC-W-HPCA-1,HPCA,JC-W-HPCA-1,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",42.46958,-88.556228,McHenry County Conservation District,,15,6.4,No,99,0,0,N,N,0,0,NA,3,2,1,NA,N
JC-W-HPCA-10,HPCA,JC-W-HPCA-10,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",42.46929,-88.556638,McHenry County Conservation District,,20,8.3,No,100,0,1,Y,N,40,50,2,1,1,1,,N
JC-W-HPCA-11,HPCA,JC-W-HPCA-11,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",42.469353,-88.556628,McHenry County Conservation District,,7,1.9,No,100,0,0,Y,Y,10,0,1,1,2,1,,N
JC-W-HPCA-CD12,HPCA,JC-W-HPCA-12,,,CD12,12,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.46926,-88.556498,,11/10/2025,2.34,2.34,Not fruiting season,NA,N,N,Y,N,5,0,,0,1,0,,N
JC-W-HPCA-CD13,HPCA,JC-W-HPCA-13,,,CD13,13,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469514,-88.55677,,11/10/2025,17,11.8,Not fruiting season,NA,0,0,Y,Y,5,0,,0,0,0,,N
JC-W-HPCA-CD14,HPCA,JC-W-HPCA-14,,,CD14,14,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469539,-88.556468,,11/10/2025,25,"17.9, 14.0",Not fruiting season,NA,N,N,Y,Y,5,3,,0,0,0,,N
JC-W-HPCA-CD15,HPCA,JC-W-HPCA-15,,,CD15,15,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469016,-88.55617,,11/10/2025,24,11.9,Not fruiting season,NA,N,N,Y,Y,1,20,,0,0,0,,N
JC-W-HPCA-CD16,HPCA,JC-W-HPCA-16,,,CD16,16,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.46943,-88.556527,,11/10/2025,11,5.51,Not fruiting season,NA,N,Y,Y,NA,1,0,,0,0,0,,N
JC-W-HPCA-CD17,HPCA,JC-W-HPCA-17,,,CD17,17,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469503,-88.556521,,11/10/2025,5.5,,,,,,N,,,,,NA,0,0,,Y
JC-W-HPCA-CD18,HPCA,JC-W-HPCA-18,,,CD18,18,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469417,-88.556528,,11/10/2025,7,2.09,Not fruiting season,NA,N,N,N,,,,,0,0,0,,N
JC-W-HPCA-CD19,HPCA,JC-W-HPCA-19,,,CD19,19,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469387,-88.556444,,11/10/2025,5.5,,,,,,Y,Y,,,,0,0,0,,Y
JC-W-HPCA-2,HPCA,JC-W-HPCA-2,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",42.469534,-88.556018,McHenry County Conservation District,,12,3.5,No,100,0,0,Y,Y,20,0,1,2,2,1,NA,N
JC-W-HPCA-CD20,HPCA,JC-W-HPCA-20,,,CD20,20,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.47241,-88.55758,,11/10/2025,13,6,Not fruiting season,NA,0,0,Y,Y,7,0,,0,0,0,,N
JC-W-HPCA-3,HPCA,JC-W-HPCA-3,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",42.469469,-88.55595,McHenry County Conservation District,,7,2.2,No,-,1,1,Y,Y,60,10,4,1,1,1,NA,N
JC-W-HPCA-4,HPCA,JC-W-HPCA-4,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",42.469475,-88.55594,McHenry County Conservation District,,6,1.3,No,100,0,0,Y,N,30,10,2,1,1,1,NA,N
JC-W-HPCA-5,HPCA,JC-W-HPCA-5,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",42.469355,-88.55644,McHenry County Conservation District,,25,16.8,No,50,0,0,Y,Y,10,20,3,1,1,1,NA,N
JC-W-HPCA-6,HPCA,JC-W-HPCA-6,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",42.46947,-88.556535,McHenry County Conservation District,,8,3.7,No,100,0,0,Y,Y,10,0,1,2,2,1,NA,N
JC-W-HPCA-7,HPCA,JC-W-HPCA-7,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",42.469594,-88.556359,McHenry County Conservation District,,10,2.8,,,0,0,,N,0,0,,,,,,N
JC-W-HPCA-8,HPCA,JC-W-HPCA-8,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",42.469625,-88.556588,McHenry County Conservation District,,13,3.7,,100,0,0,Y,N,10,0,,1,1,1,,N
JC-W-HPCA-9,HPCA,JC-W-HPCA-9,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",42.469889,-88.556567,McHenry County Conservation District,,7,2.3,No,100,0,0,N,N,0,0,1,1,1,1,,N
JC-W-HPCA-CD1,HPCA,JC-W-HPCA-CD1,,,CD1,1,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.47046,-88.555732,,11/10/2025,1.94,,,,,,Y,Y,,,,0,1,1,,Y
JC-W-HPCA-CD10,HPCA,JC-W-HPCA-CD10,,,CD10,10,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469269,-88.55698,,11/10/2025,2.67,,,,,,N,,,,,0,0,0,,Y
JC-W-HPCA-CD11,HPCA,JC-W-HPCA-CD11,,,CD11,11,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469265,-88.556508,,11/10/2025,8,2.04,Not fruiting season,NA,Y,N,N,,,,,0,1,0,,N
JC-W-HPCA-CD2,HPCA,JC-W-HPCA-CD2,,,CD2,2,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.470188,-88.555835,,11/10/2025,6.7,1.32,Not fruiting season,NA,N,N,N,,,,,0,0,0,,N
JC-W-HPCA-CD3,HPCA,JC-W-HPCA-CD3,,,CD3,3,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469757,-88.556627,,11/10/2025,9,2.64,Not fruiting season,NA,0,0,N,,,,,0,0,0,,N
JC-W-HPCA-CD4,HPCA,JC-W-HPCA-CD4,,,CD4,4,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469668,-88.556543,,11/10/2025,2.94,,,,,,N,,,,,0,0,0,,Y
JC-W-HPCA-CD5,HPCA,JC-W-HPCA-CD5,,,CD5,5,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469358,-88.556543,,11/10/2025,3.85,,,,,,N,,,,,0,0,0,,Y
JC-W-HPCA-CD6,HPCA,JC-W-HPCA-CD6,,,CD6,6,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469382,-88.556262,,11/10/2025,7,2.04,Not fruiting season,NA,N,N,N,,,,,0,0,0,,N
JC-W-HPCA-CD7,HPCA,JC-W-HPCA-CD7,,,CD7,7,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469104,-88.556377,,11/10/2025,1.94,,,,,,N,,,,,0,0,0,,Y
JC-W-HPCA-CD8,HPCA,JC-W-HPCA-CD8,,,CD8,8,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.469036,-88.556524,,11/10/2025,7,2.05,Not fruiting season,NA,N,N,Y,N,3,0,,0,0,0,,N
JC-W-HPCA-CD9,HPCA,JC-W-HPCA-CD9,,,CD9,9,08_15_2025_Revisions_Butternut_Health_Assessment Form_Responses,longer health protocol from 2025 (august and later assessments),42.467923,-88.556196,,11/10/2025,22,9.9,Not fruiting season,NA,N,Y,Y,Y,25,30,,1,1,0,,N
JC-W-K.Sierzega_1,,JC-W-K.Sierzega_1,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",37.7068861,-89.48406,US Forest Service,,,,,,,,,,,,,,,,,
JC-W-LB-1,LB ,JC-W-LB-1,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",36.18622,-92.47524,Larry Bearden,,55,26.2,,100,0,1,Y,N,40,80,2,1,1,1,,N
JC-W-LB-2,LB ,JC-W-LB-2,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",36.186846,-92.47552,Larry Bearden,,25,20.2,,100,0,0,,N,0,0,1,1,1,1,,N
JC-W-LB-3,LB ,JC-W-LB-3,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",36.18666,-92.4752,Larry Bearden,,42,18.4,N,90,0,0,Y,N,30,15,1,1,1,1,,N
JC-W-LB-4,LB ,JC-W-LB-4,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",36.186137,-92.475236,Larry Bearden,,26,21.4,N,45,0,1,Y,N,20,50,3,1,1,1,,N
JC-W-LW-NL1,,JC-W-LW-NL1,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",46.35221826,-91.81659087,Douglas County Forestry Department,,,,,,,,,,,,,,,,,
JC-W-PI-NL1,,JC-W-PI-NL1,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",43.53178154,-89.52101626,Wisconsin Department of Natural Resources,,,,,,,,,,,,,,,,,
JC-W-SC-1,SC,JC-W-SC-1,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",36.01863,-92.971653,Shirley and Jack Cooper,,67,63.9,Y,70,0,1,Y,Y,30,50,2,,,,,N
JC-W-SD-1,SD,JC-W-SD-1,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",36.139297,-92.270414,US Forest Service,,50,31.6,N,100,14,0,Y,N,75,15,,1,1,1,,N
JC-W-UK-1,UK,JC-W-UK-1,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",36.019042,-92.972189,Unknown / Unclear boundary ,,16,5.7,N,90,0,0,Y,N,70,0,1,,,,,N
JC-W-WCP-SH1,WCP-SH,JC-W-WCP-SH1,,,1,1,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.891753,-88.224438,,6/19/2025,40,34.5,No,10,0,5,Y,Y,0,100,5,NA,Unsure,Unsure,,N
JC-W-WCP-SH10,WCP,JC-W-WCP-SH10,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8922432,-88.2256269,Forest Preserve District of DuPage County,9/21/2024,60,,,,0,0,Y,Y,5,30,3,1,1,1,,N
JC-W-WCP-SH11,WCP-SH,JC-W-WCP-SH11,,,11,11,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892212,-88.22621,,6/19/2025,1.833333,,,100,0,0,N,,,,,NA,0,0,,Y
JC-W-WCP-SH12,WCP-SH,JC-W-WCP-SH12,,,12,12,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892271,-88.226516,,7/1/2025,45,30.5,No,30,0,0,Y,Y,5,85,2.5,NA,Unsure,Unsure,,N
JC-W-WCP-SH13,WCP,JC-W-WCP-SH13,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8923767,-88.2264812,Forest Preserve District of DuPage County,9/21/2024,1,,,,,,,,,,,,,,,Y
JC-W-WCP-SH14,WCP-SH,JC-W-WCP-SH14,,,14,14,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892254,-88.225282,,6/19/2025,3.83333,,,100,1,1,Y,N,20,10,1.5,NA,0,1,,Y
JC-W-WCP-SH15,WCP-SH,JC-W-WCP-SH15,,,15,15,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892429,-88.224996,,6/19/2025,3.58333,,,100,0,0,Y,N,0,0,1,NA,0,Unsure,,Y
JC-W-WCP-SH16,WCP,JC-W-WCP-SH16,,092037_1805_S124_,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.892743,-88.229236,Forest Preserve District of DuPage County,9/26/2024,35,53,,,0,0,Y,Y,10,30,2,,,,,N
JC-W-WCP-SH17,WCP-SH,JC-W-WCP-SH17,,,17,17,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892486,-88.228256,,6/5/2025,1.5,NA,No,100,1 very small but dead,0,Y,N,0,0,1,0,0,0,,
JC-W-WCP-SH18,WCP-SH,JC-W-WCP-SH18,,,18,18,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892325,-88.228259,,6/5/2025,35,37.3,Y,90,0,0,Y,Y,30,40,3,0,1,0,,
JC-W-WCP-SH19,WCP-SH,JC-W-WCP-SH19,,,19,19,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.89247,-88.22632,,6/26/2025,3.083333,,,100,1,0,Y,NA,5,0,1,NA,0,1,,Y
JC-W-WCP-SH2,WCP-SH,JC-W-WCP-SH2,,,2,2,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892401,-88.225103,,6/19/2025,40,32,No,0,0,0,Y,Y,0,1,5,NA,Unsure,Unsure,,N
JC-W-WCP-SH20,WCP-SH,JC-W-WCP-SH20,,,20,20,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892218,-88.226463,,7/1/2025,1.83333,,,100,0,0,Y,NA,5,0,1,NA,0,0,,Y
JC-W-WCP-SH21,WCP,JC-W-WCP-SH21,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8922921,-88.2263672,Forest Preserve District of DuPage County,9/26/2024,3,,No,100,0,0,Y,,25,,,,,,,Y
JC-W-WCP-SH22,WCP-SH,JC-W-WCP-SH22,,,22,22,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.89244,-88.226089,,6/26/2025,2.58333,,,100,0,0,Y,N,5,0,1,NA,0,0,,Y
JC-W-WCP-SH23,WCP,JC-W-WCP-SH23,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.892517,-88.225871,Forest Preserve District of DuPage County,9/26/2024,4.5,,No,90,5,0,N,N,0,0,,1,1,1,,Y
JC-W-WCP-SH24,WCP-SH,JC-W-WCP-SH24,,,24,24,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892498,-88.225766,,6/26/2025,3,,,100,0,0,N,,,,,NA,0,0,,Y
JC-W-WCP-SH25,WCP-SH,JC-W-WCP-SH25,,,25,25,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892519,-88.22575,,6/26/2025,3.6667,,,100,0,0,Y,Y,5,0,1,NA,Unsure,Unsure,,Y
JC-W-WCP-SH26,WCP-SH,JC-W-WCP-SH26,,,26,26,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892606,-88.225953,,6/12/2025,14,8.75,No,100,0,0,Y,Y,0,0,2.5,NA,0,0,,N
JC-W-WCP-SH27,WCP,JC-W-WCP-SH27,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8925781,-88.2262921,Forest Preserve District of DuPage County,9/26/2024,6.5,1.905,No,100,0,0,N,,,,1,3,2,,,N
JC-W-WCP-SH28,WCP-SH,JC-W-WCP-SH28,,,28,28,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892572,-88.224932,,6/12/2025,7,2.75,No,40,0,0,Y,N,0,1,3,NA,0,1,,N
JC-W-WCP-SH29,WCP-SH,JC-W-WCP-SH29,,,29,29,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892462,-88.225834,,6/26/2025,62,,,100,0,0,Y,Y,15,10,1.5,NA,0,0,,Y
JC-W-WCP-SH3,WCP-SH,JC-W-WCP-SH3,,,3,3,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),,,,6/26/2025,40,23,No,0,25,0,Y,Y,50,30,5,NA,Unsure,Unsure,,N
JC-W-WCP-SH30,WCP-SH,JC-W-WCP-SH30,,,30,30,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892579,-88.2257,,6/12/2025,7.58333,,,0,0,0,N,,,,,NA,Unsure,Unsure,,Y
JC-W-WCP-SH31,WCP-SH,JC-W-WCP-SH31,,,31,31,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892547,-88.22569,,6/26/2025,2.5,,,100,0,0,Y,NA,5,0,1,NA,0,0,,Y
JC-W-WCP-SH32,WCP-SH,JC-W-WCP-SH32,,,32,32,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892572,-88.225599,,6/12/2025,6,,,80,0,0,Y,NA,10,15,2,NA,0,1,,Y
JC-W-WCP-33,WCP,JC-W-WCP-SH33,,,33,33,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),,,,7/21/2025,3.83333,,,30,3,1,Y,N,50,90,4,NA,0,Unsure,,Y
JC-W-WCP-SH34,WCP-SH,JC-W-WCP-SH34,,,34,34,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892565,-88.225166,,6/12/2025,2.708333,,,100,0,0,Y,NA,0,0,1,NA,0,0,,Y
JC-W-WCP-SH35,WCP,JC-W-WCP-SH35,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8921838,-88.2254643,Forest Preserve District of DuPage County,10/3/2024,1,,No,100,0,0,Y,N,30,0,1,1,1,1,,Y
JC-W-WCP-SH36,WCP,JC-W-WCP-SH36,,,,,2024 Wild Collected Butternut DNA Leaf Samples,"first year of health data, simpler protocol",41.8921838,-88.2254643,Forest Preserve District of DuPage County,10/3/2024,,,,100,,1,Y,N,0,0,,,,,,Y
JC-W-WCP-SH37,WCP-SH,JC-W-WCP-SH37,,,37,37,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892676,-88.224128,,6/12/2025,7.5,3,No,90,0,0,Y,N,0,0,1.5,NA,0,0,,N
JC-W-WCP-SH38,WCP-SH,JC-W-WCP-SH38,,,38,38,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892247,-88.225526,,6/19/2025,1.5,,,0,0,0,N,,,,,NA,Unsure,Unsure,,Y
JC-W-WCP-SH39,WCP-SH,JC-W-WCP-SH39,,,39,39,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892277,-88.225755,,6/19/2025,5.166667,1,No,100,0,0,Y,Y,0,0,2,NA,0,0,,N
JC-W-WCP-4,WCP,JC-W-WCP-SH4,,,4,4,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),,,,7/21/2025,40,32.5,No,0,4,0,Y,Y,75,90,5,NA,0,0,,N
JC-W-WCP-SH40,WCP-SH,JC-W-WCP-SH40,,,40,40,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.89253,-88.227112,,6/12/2025,10,4,No,100,"6, 3 are dead","1, dead",Y,Y,0,1,2,NA,0,,,N
JC-W-WCP-SH41,WCP-SH,JC-W-WCP-SH41,,,41,41,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892487,-88.227219,,6/12/2025,3,,,100,0,0,Y,NA,0,0,1,NA,0,0,,Y
JC-W-WCP-SH42,WCP-SH,JC-W-WCP-SH42,,,42,42,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892559,-88.227281,,6/12/2025,8,2.5,No,100,0,0,Y,Maybe,0,1,1,NA,0,0,,N
JC-W-WCP-SH43,WCP-SH,JC-W-WCP-SH43,,,43,43,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892816,-88.227357,,6/6/2025,2.5,NA,No,100,0,0,Y,N,0,0,1,0,0,0,,
JC-W-WCP-SH44,WCP-SH,JC-W-WCP-SH44,,,44,44,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892517,-88.227645,,6/5/2025,4,NA,No,100,0,0,N,,,,,0,0,1,,
JC-W-WCP-SH45,WCP-SH,JC-W-WCP-SH45,,,45,45,2025_June_July_Butternut_Health_Assessment_Form_Responses,longer health protocol from 2025 (june and july assessments),41.892277,-88.22726,,6/6/2025,6,1.5,No,100,0,0,Y,Y,0,1,2,0,0,0,,
