UponCompletionOf_50000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	1	0	1	0.999903	0.004090	0.000138	0.003771
0	1	1	2	0.000097	0.995910	0.000138	0.003771
1	2	0	1	0.999768	0.005451	0.000235	0.004344
1	2	1	2	0.000232	0.994549	0.000235	0.004344
2	3	0	1	0.999846	0.001638	0.000197	0.002274
2	3	1	2	0.000154	0.998362	0.000197	0.002274
3	4	0	1	0.999900	0.005105	0.000141	0.004409
3	4	1	2	0.000100	0.994895	0.000141	0.004409
4	5	0	1	0.999902	0.001841	0.000138	0.002558
4	5	1	2	0.000098	0.998159	0.000138	0.002558
5	6	0	1	0.999847	0.001649	0.000195	0.002314
5	6	1	2	0.000153	0.998351	0.000195	0.002314
6	7	0	1	0.999902	0.004414	0.000139	0.004079
6	7	1	2	0.000098	0.995586	0.000139	0.004079
7	8	0	1	0.999900	0.001483	0.000141	0.002066
7	8	1	2	0.000100	0.998517	0.000141	0.002066
8	9	0	1	0.999898	0.007105	0.000144	0.004439
8	9	1	2	0.000102	0.992895	0.000144	0.004439
9	10	0	1	0.999323	0.026069	0.000362	0.010639
9	10	1	2	0.000677	0.973931	0.000362	0.010639
10	11	0	1	0.999447	0.001357	0.000348	0.001887
10	11	1	2	0.000553	0.998643	0.000348	0.001887
11	12	0	1	0.999699	0.001476	0.000251	0.002081
11	12	1	2	0.000301	0.998524	0.000251	0.002081
12	13	0	1	0.999900	0.001515	0.000142	0.002129
12	13	1	2	0.000100	0.998485	0.000142	0.002129
13	14	0	1	0.999870	0.001764	0.000183	0.002421
13	14	1	2	0.000130	0.998236	0.000183	0.002421
14	15	0	2	0.001285	0.998918	0.000588	0.001560
14	15	1	1	0.998715	0.001082	0.000588	0.001560
15	16	0	1	0.999887	0.005669	0.000160	0.004444
15	16	1	2	0.000113	0.994331	0.000160	0.004444
16	17	0	1	0.999635	0.001015	0.000304	0.001424
16	17	1	2	0.000365	0.998985	0.000304	0.001424
17	18	0	1	0.999891	0.058373	0.000154	0.014342
17	18	1	2	0.000109	0.941627	0.000154	0.014342
18	19	0	1	0.999393	0.001829	0.000381	0.002470
18	19	1	2	0.000607	0.998171	0.000381	0.002470
19	20	0	1	0.999907	0.039204	0.000130	0.016898
19	20	1	2	0.000093	0.960796	0.000130	0.016898
20	21	0	1	0.999904	0.001883	0.000136	0.002617
20	21	1	2	0.000096	0.998117	0.000136	0.002617
21	22	0	1	0.999286	0.005237	0.000402	0.004236
21	22	1	2	0.000714	0.994763	0.000402	0.004236
22	23	0	1	0.999790	0.035828	0.000214	0.016555
22	23	1	2	0.000210	0.964172	0.000214	0.016555
23	24	0	1	0.999900	0.001766	0.000142	0.002475
23	24	1	2	0.000100	0.998234	0.000142	0.002475
24	25	0	1	0.999722	0.001723	0.000290	0.002397
24	25	1	2	0.000278	0.998277	0.000290	0.002397
25	26	0	1	0.999904	0.001943	0.000134	0.002718
25	26	1	2	0.000096	0.998057	0.000134	0.002718
26	27	0	1	0.999910	0.165253	0.000127	0.023947
26	27	1	2	0.000090	0.834747	0.000127	0.023947
27	28	0	1	0.999904	0.002419	0.000136	0.003307
27	28	1	2	0.000096	0.997581	0.000136	0.003307
28	29	0	1	0.999901	0.001876	0.000140	0.002600
28	29	1	2	0.000099	0.998124	0.000140	0.002600
29	30	0	1	0.999904	0.002066	0.000137	0.002865
29	30	1	2	0.000096	0.997934	0.000137	0.002865
30	31	0	1	0.999525	0.001911	0.000304	0.002675
30	31	1	2	0.000475	0.998089	0.000304	0.002675
31	32	0	1	0.999718	0.010766	0.000236	0.007034
31	32	1	2	0.000282	0.989234	0.000236	0.007034
32	33	0	1	0.999906	0.002546	0.000135	0.003551
32	33	1	2	0.000094	0.997454	0.000135	0.003551
33	34	0	1	0.999902	0.001780	0.000139	0.002497
33	34	1	2	0.000098	0.998220	0.000139	0.002497
34	35	0	1	0.999902	0.001694	0.000138	0.002353
34	35	1	2	0.000098	0.998306	0.000138	0.002353
35	36	0	1	0.999888	0.006149	0.000157	0.004895
35	36	1	2	0.000112	0.993851	0.000157	0.004895
36	37	0	1	0.999905	0.008159	0.000135	0.006459
36	37	1	2	0.000095	0.991841	0.000135	0.006459
37	38	0	1	0.999719	0.010813	0.000234	0.007957
37	38	1	2	0.000281	0.989187	0.000234	0.007957
38	39	0	1	0.999906	0.016588	0.000134	0.009575
38	39	1	2	0.000094	0.983412	0.000134	0.009575
39	40	0	1	0.999898	0.005095	0.000145	0.004658
39	40	1	2	0.000102	0.994905	0.000145	0.004658
40	41	0	1	0.999697	0.006192	0.000253	0.005652
40	41	1	2	0.000303	0.993808	0.000253	0.005652
41	42	0	2	0.000659	0.993845	0.000361	0.005413
41	42	1	1	0.999341	0.006155	0.000361	0.005413
42	43	0	1	0.999810	0.002043	0.000211	0.002870
42	43	1	2	0.000190	0.997957	0.000211	0.002870
43	44	0	1	0.999907	0.001815	0.000131	0.002572
43	44	1	2	0.000093	0.998185	0.000131	0.002572
44	45	0	1	0.999902	0.002506	0.000139	0.003284
44	45	1	2	0.000098	0.997494	0.000139	0.003284
45	46	0	1	0.999907	0.001794	0.000132	0.002505
45	46	1	2	0.000093	0.998206	0.000132	0.002505
46	47	0	1	0.999844	0.007934	0.000191	0.005328
46	47	1	2	0.000156	0.992066	0.000191	0.005328
47	48	0	1	0.999680	0.033469	0.000270	0.010172
47	48	1	2	0.000320	0.966531	0.000270	0.010172
48	49	0	1	0.999726	0.017950	0.000228	0.009010
48	49	1	2	0.000274	0.982050	0.000228	0.009010
49	50	0	1	0.999679	0.002550	0.000258	0.003556
49	50	1	2	0.000321	0.997450	0.000258	0.003556
50	51	0	1	0.999906	0.006245	0.000134	0.005538
50	51	1	2	0.000094	0.993755	0.000134	0.005538
51	52	0	2	0.000104	0.993700	0.000145	0.005039
51	52	1	1	0.999896	0.006300	0.000145	0.005039
52	53	0	1	0.999907	0.020386	0.000131	0.009927
52	53	1	2	0.000093	0.979614	0.000131	0.009927
53	54	0	1	0.999814	0.007495	0.000208	0.005903
53	54	1	2	0.000186	0.992505	0.000208	0.005903
54	55	0	1	0.999622	0.001882	0.000287	0.002653
54	55	1	2	0.000378	0.998118	0.000287	0.002653
55	56	0	1	0.999904	0.027368	0.000136	0.010376
55	56	1	2	0.000096	0.972632	0.000136	0.010376
56	57	0	1	0.999818	0.003269	0.000202	0.004230
56	57	1	2	0.000182	0.996731	0.000202	0.004230
57	58	0	1	0.999907	0.006449	0.000131	0.005131
57	58	1	2	0.000093	0.993551	0.000131	0.005131
58	59	0	1	0.999776	0.006714	0.000246	0.005311
