UponCompletionOf_50000_sweeps
LocNumber LocName AlleleNumber AlleleName FreqInPop0 FreqInPop1 SDInPop0 SDinPop1
0	1	0	1	0.999900	0.001880	0.000142	0.002624
0	1	1	2	0.000100	0.998120	0.000142	0.002624
1	2	0	1	0.999897	0.005648	0.000145	0.004450
1	2	1	2	0.000103	0.994352	0.000145	0.004450
2	3	0	1	0.999897	0.001654	0.000147	0.002328
2	3	1	2	0.000103	0.998346	0.000147	0.002328
3	4	0	1	0.999468	0.001375	0.000339	0.001936
3	4	1	2	0.000532	0.998625	0.000339	0.001936
4	5	0	1	0.999898	0.001958	0.000144	0.002702
4	5	1	2	0.000102	0.998042	0.000144	0.002702
5	6	0	1	0.999883	0.009894	0.000165	0.005217
5	6	1	2	0.000117	0.990106	0.000165	0.005217
6	7	0	1	0.999882	0.004234	0.000166	0.003383
6	7	1	2	0.000118	0.995766	0.000166	0.003383
7	8	0	1	0.999885	0.010015	0.000163	0.005157
7	8	1	2	0.000115	0.989985	0.000163	0.005157
8	9	0	1	0.999885	0.001271	0.000162	0.001753
8	9	1	2	0.000115	0.998729	0.000162	0.001753
9	10	0	1	0.999666	0.001178	0.000276	0.001677
9	10	1	2	0.000334	0.998822	0.000276	0.001677
10	11	0	1	0.999678	0.005070	0.000267	0.004195
10	11	1	2	0.000322	0.994930	0.000267	0.004195
11	12	0	1	0.999876	0.004893	0.000172	0.003919
11	12	1	2	0.000124	0.995107	0.000172	0.003919
12	13	0	1	0.999895	0.001403	0.000147	0.001983
12	13	1	2	0.000105	0.998597	0.000147	0.001983
13	14	0	1	0.999893	0.004220	0.000151	0.003539
13	14	1	2	0.000107	0.995780	0.000151	0.003539
14	15	0	1	0.999844	0.008868	0.000189	0.008583
14	15	1	2	0.000156	0.991132	0.000189	0.008583
15	16	0	1	0.999840	0.003780	0.000194	0.005085
15	16	1	2	0.000160	0.996220	0.000194	0.005085
16	17	0	1	0.999902	0.006743	0.000138	0.005368
16	17	1	2	0.000098	0.993257	0.000138	0.005368
17	18	0	1	0.999908	0.038379	0.000131	0.015738
17	18	1	2	0.000092	0.961621	0.000131	0.015738
18	19	0	1	0.999711	0.002674	0.000283	0.003687
18	19	1	2	0.000289	0.997326	0.000283	0.003687
19	20	0	1	0.999352	0.001899	0.000364	0.002655
19	20	1	2	0.000648	0.998101	0.000364	0.002655
20	21	0	1	0.999540	0.005614	0.000308	0.004560
20	21	1	2	0.000460	0.994386	0.000308	0.004560
21	22	0	1	0.999903	0.001818	0.000136	0.002536
21	22	1	2	0.000097	0.998182	0.000136	0.002536
22	23	0	1	0.999899	0.001958	0.000142	0.002744
22	23	1	2	0.000101	0.998042	0.000142	0.002744
23	24	0	1	0.999909	0.104635	0.000129	0.021188
23	24	1	2	0.000091	0.895365	0.000129	0.021188
24	25	0	1	0.999762	0.004085	0.000232	0.004576
24	25	1	2	0.000238	0.995915	0.000232	0.004576
25	26	0	1	0.999830	0.040518	0.000204	0.014513
25	26	1	2	0.000170	0.959482	0.000204	0.014513
26	27	0	1	0.999658	0.026310	0.000284	0.009459
26	27	1	2	0.000342	0.973690	0.000284	0.009459
27	28	0	1	0.999901	0.013298	0.000140	0.007855
27	28	1	2	0.000099	0.986702	0.000140	0.007855
28	29	0	1	0.999433	0.006796	0.000354	0.005331
28	29	1	2	0.000567	0.993204	0.000354	0.005331
29	30	0	1	0.999902	0.005482	0.000138	0.005718
29	30	1	2	0.000098	0.994518	0.000138	0.005718
30	31	0	1	0.999704	0.006984	0.000246	0.005523
30	31	1	2	0.000296	0.993016	0.000246	0.005523
31	32	0	1	0.999903	0.010666	0.000139	0.006488
31	32	1	2	0.000097	0.989334	0.000139	0.006488
32	33	0	1	0.999909	0.022415	0.000129	0.010480
32	33	1	2	0.000091	0.977585	0.000129	0.010480
33	34	0	1	0.999906	0.001878	0.000134	0.002609
33	34	1	2	0.000094	0.998122	0.000134	0.002609
34	35	0	1	0.999454	0.020538	0.000368	0.008242
34	35	1	2	0.000546	0.979462	0.000368	0.008242
35	36	0	1	0.999515	0.001762	0.000308	0.002433
35	36	1	2	0.000485	0.998238	0.000308	0.002433
36	37	0	1	0.999902	0.001679	0.000139	0.002380
36	37	1	2	0.000098	0.998321	0.000139	0.002380
37	38	0	1	0.999908	0.001782	0.000131	0.002494
37	38	1	2	0.000092	0.998218	0.000131	0.002494
38	39	0	1	0.999726	0.002153	0.000227	0.002979
38	39	1	2	0.000274	0.997847	0.000227	0.002979
39	40	0	1	0.999816	0.002399	0.000205	0.003337
39	40	1	2	0.000184	0.997601	0.000205	0.003337
40	41	0	2	0.000107	0.998481	0.000152	0.002120
40	41	1	1	0.999893	0.001519	0.000152	0.002120
41	42	0	1	0.999704	0.005177	0.000243	0.004201
41	42	1	2	0.000296	0.994823	0.000243	0.004201
42	43	0	1	0.999903	0.001782	0.000138	0.002477
42	43	1	2	0.000097	0.998218	0.000138	0.002477
43	44	0	1	0.999905	0.002014	0.000134	0.002845
43	44	1	2	0.000095	0.997986	0.000134	0.002845
44	45	0	1	0.999907	0.002118	0.000132	0.002931
44	45	1	2	0.000093	0.997882	0.000132	0.002931
45	46	0	1	0.999542	0.002331	0.000312	0.003189
45	46	1	2	0.000458	0.997669	0.000312	0.003189
46	47	0	1	0.999906	0.020833	0.000134	0.010423
46	47	1	2	0.000094	0.979167	0.000134	0.010423
47	48	0	1	0.999681	0.001618	0.000264	0.002266
47	48	1	2	0.000319	0.998382	0.000264	0.002266
48	49	0	1	0.999719	0.003309	0.000233	0.004013
48	49	1	2	0.000281	0.996691	0.000233	0.004013
49	50	0	1	0.999905	0.006155	0.000135	0.004898
49	50	1	2	0.000095	0.993845	0.000135	0.004898
50	51	0	1	0.999908	0.050416	0.000130	0.015131
50	51	1	2	0.000092	0.949584	0.000130	0.015131
51	52	0	1	0.999904	0.006796	0.000135	0.005507
51	52	1	2	0.000096	0.993204	0.000135	0.005507
52	53	0	1	0.999907	0.001990	0.000132	0.002770
52	53	1	2	0.000093	0.998010	0.000132	0.002770
53	54	0	1	0.999907	0.002382	0.000131	0.003251
53	54	1	2	0.000093	0.997618	0.000131	0.003251
54	55	0	1	0.999649	0.001569	0.000282	0.002194
54	55	1	2	0.000351	0.998431	0.000282	0.002194
55	56	0	1	0.999911	0.013528	0.000127	0.008035
55	56	1	2	0.000089	0.986472	0.000127	0.008035
56	57	0	1	0.999908	0.001903	0.000131	0.002676
56	57	1	2	0.000092	0.998097	0.000131	0.002676
57	58	0	1	0.999908	0.001757	0.000130	0.002454
